mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,39061.0,2020-12-31,20635.0,2017-12-31,18426.0,89.0,25622.0,52.0,2019-12-31,38193.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,122195.0,2021-04-30,130666.0,2019-04-30,-8471.0,-6.0,122150.0,0.0,2020-04-30,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,93,Provence-Alpes-Côte d'Azur,9048.0,2021-03-31,8147.0,2017-01-31,901.0,11.0,8578.0,5.0,2021-02-28,14867.0,13.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,93,Provence-Alpes-Côte d'Azur,1810108.0,2020-12-31,0.0,2017-01-01,1810108.0,,,,,2380074.0,76.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,93,Provence-Alpes-Côte d'Azur,1867.0,2021-03-31,1322.0,2017-12-31,545.0,41.0,1686.0,11.0,2020-09-30,1906.0,93.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,1524680.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,93,Provence-Alpes-Côte d'Azur,89301.0,2021-05-31,0.0,2018-03-31,89301.0,,65867.0,36.0,2020-09-30,113234.0,79.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,93,Provence-Alpes-Côte d'Azur,3888.0,2021-07-31,0.0,,3888.0,,,,,7549.0,52.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,93,Provence-Alpes-Côte d'Azur,2480000.0,2020-12-31,1140000.0,2017-06-30,1340000.0,118.0,2390000.0,4.0,2020-06-30,5010000.0,35.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,93,Provence-Alpes-Côte d'Azur,32.4,2020-12-31,23.2,2017-12-31,9.0,40.0,28.8,12.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,93,Provence-Alpes-Côte d'Azur,4454.0,2019-12-31,3267.0,2017-12-31,1187.0,36.0,,,,6787.0,34.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,93,Provence-Alpes-Côte d'Azur,99.43,2020-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,93,Provence-Alpes-Côte d'Azur,4573337.0,2021-05-31,3538225.0,2018-01-31,1035112.0,29.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,93,Provence-Alpes-Côte d'Azur,696.0,2021-06-30,792.0,2017-06-30,-96.0,-12.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,93,Provence-Alpes-Côte d'Azur,2701.0,2021-06-30,4266.0,2017-06-30,-1565.0,-37.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,93,Provence-Alpes-Côte d'Azur,9243.0,2021-06-30,0.0,,9243.0,,4592.0,101.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,93,Provence-Alpes-Côte d'Azur,367.0,2020-12-31,143.0,2017-12-31,224.0,157.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,93,Provence-Alpes-Côte d'Azur,130.0,2020-12-31,177.0,2018-12-31,-47.0,-27.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,93,Provence-Alpes-Côte d'Azur,227.0,2020-12-31,346.0,2017-12-31,-119.0,-34.0,303.0,-25.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,93,Provence-Alpes-Côte d'Azur,10.0,2021-03-31,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,93,Provence-Alpes-Côte d'Azur,985.0,2021-03-31,985.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,93,Provence-Alpes-Côte d'Azur,717.0,2021-06-30,83.0,2020-12-31,634.0,764.0,321.0,123.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,93,Provence-Alpes-Côte d'Azur,11.03,2020-10-31,12.7,2019-01-31,-2.0,-13.0,12.44,-11.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,93,Provence-Alpes-Côte d'Azur,51.82,2020-09-30,21.97,2019-04-30,30.0,136.0,51.82,0.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,93,Provence-Alpes-Côte d'Azur,14.43,2020-10-31,13.4,2020-01-31,1.0,8.0,14.98,-4.0,2020-09-30,20.0,16.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,90.0,2021-06-30,19.0,2017-06-30,71.0,374.0,67.0,34.0,2020-06-30,113.0,76.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,93,Provence-Alpes-Côte d'Azur,24.0,2020-12-31,,,,,,,,47.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,19847.0,2020-12-31,20454.0,2018-12-31,-607.0,-3.0,14850.0,34.0,2020-09-30,23462.0,0.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,93,Provence-Alpes-Côte d'Azur,13361.0,2021-05-31,0.0,,13361.0,,9487.0,41.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,93,Provence-Alpes-Côte d'Azur,2697.0,2020-12-31,2048.0,2017-12-31,649.0,32.0,2633.0,2.0,2019-12-31,2882.0,78.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,93,Provence-Alpes-Côte d'Azur,66.0,2021-03-31,26.0,2017-12-31,40.0,154.0,56.0,18.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,93,Provence-Alpes-Côte d'Azur,109.0,2021-07-31,0.0,2017-01-01,109.0,,58.0,88.0,2020-09-30,144.0,76.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,34161.0,2021-06-30,0.0,2017-01-01,34161.0,,2739.0,1147.0,2020-10-31,109608.0,31.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,93,Provence-Alpes-Côte d'Azur,195.0,2021-03-31,,,,,,,,3690.0,,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,93,Provence-Alpes-Côte d'Azur,47.0,2021-05-31,9.0,2017-12-31,38.0,422.0,,,,81.0,53.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,93,Provence-Alpes-Côte d'Azur,284.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,93,Provence-Alpes-Côte d'Azur,1978.0,2021-05-31,0.0,,1978.0,,1944.0,2.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,93,Provence-Alpes-Côte d'Azur,1978.0,2021-05-31,0.0,,1978.0,,1944.0,2.0,2021-03-31,,,,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,93,Provence-Alpes-Côte d'Azur,71000.0,2020-12-31,64300.0,2017-12-31,6700.0,10.0,,,,76800.0,54.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,93,Provence-Alpes-Côte d'Azur,312.0,2020-12-31,0.0,,312.0,,,,,6660.0,5.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,93,Provence-Alpes-Côte d'Azur,1622.0,2021-06-30,0.0,,1622.0,,,,,14742.0,11.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,93,Provence-Alpes-Côte d'Azur,69.0,2021-06-30,54.0,2019-03-31,15.0,28.0,,,,90.0,42.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,44,Grand Est,924.0,2020-09-30,815.0,2017-09-30,109.0,13.0,,,,971.0,70.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,44,Grand Est,24.0,2020-09-30,11.0,2017-09-30,13.0,118.0,,,,37.0,50.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,44,Grand Est,10560.0,2020-12-31,9856.0,2017-12-31,704.0,7.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Grand Est,192.0,2021-06-30,0.0,,192.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Grand Est,4348.0,2021-06-30,324.0,2021-02-28,4024.0,1242.0,1707.0,155.0,2021-04-30,7028.0,60.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,44,Grand Est,1354.0,2021-06-30,326.0,2021-01-31,1028.0,315.0,914.0,48.0,2021-04-30,2196.0,55.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Grand Est,39096.0,2020-12-31,25587.0,2017-12-31,13509.0,53.0,29262.0,34.0,2019-12-31,38983.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Grand Est,114266.0,2021-04-30,115325.0,2019-04-30,-1059.0,-1.0,111508.0,2.0,2020-04-30,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Grand Est,15550.0,2021-03-31,14334.0,2017-01-31,1216.0,8.0,14769.0,5.0,2021-02-28,24937.0,11.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Grand Est,1926559.0,2020-12-31,0.0,2017-01-01,1926559.0,,,,,2485617.0,78.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,44,Grand Est,6513.0,2021-03-31,5340.0,2017-12-31,1173.0,22.0,6319.0,3.0,2020-09-30,6856.0,77.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,0.0,2020-12-31,0.0,2017-12-31,0.0,,,,,228826.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,44,Grand Est,88529.0,2021-05-31,0.0,2018-03-31,88529.0,,69476.0,27.0,2020-09-30,122915.0,72.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,44,Grand Est,3023.0,2021-07-31,0.0,,3023.0,,,,,8194.0,37.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Grand Est,1760000.0,2020-12-31,830000.0,2017-06-30,930000.0,112.0,1410000.0,25.0,2020-06-30,5550000.0,20.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,44,Grand Est,7.0,2020-12-31,4.2,2017-12-31,3.0,67.0,5.9,19.0,2019-12-31,15.0,26.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,44,Grand Est,4180.0,2019-12-31,2481.0,2017-12-31,1699.0,68.0,,,,6369.0,44.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,44,Grand Est,99.7,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,44,Grand Est,5440326.0,2021-05-31,5305399.0,2018-01-31,134927.0,3.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,44,Grand Est,651.0,2021-06-30,608.0,2017-06-30,43.0,7.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,44,Grand Est,1513.0,2021-06-30,1744.0,2017-06-30,-231.0,-13.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,44,Grand Est,2273.0,2021-06-30,0.0,,2273.0,,1165.0,95.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,44,Grand Est,196.0,2020-12-31,81.0,2017-12-31,115.0,142.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,44,Grand Est,409.0,2020-12-31,138.0,2018-12-31,271.0,196.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,44,Grand Est,223.0,2020-12-31,281.0,2017-12-31,-58.0,-21.0,276.0,-19.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,44,Grand Est,7.0,2021-06-30,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,44,Grand Est,2474.0,2021-03-31,2474.0,2021-03-31,0.0,0.0,,,,,,,postes
