mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,11,Île-de-France,345854.0,2021-02-28,396040.0,2019-02-28,-50186.0,-13.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,11,Île-de-France,14444.0,2020-12-31,13225.0,2017-01-31,1219.0,9.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,11,Île-de-France,3300887.0,2020-12-31,0.0,2017-01-01,3300887.0,,,,,5233253.0,63.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,11,Île-de-France,4748.0,2021-03-31,3651.0,2017-12-31,1097.0,30.0,4650.0,2.0,2020-09-30,5104.0,75.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,11,Île-de-France,3872191.0,2020-12-31,2187526.0,2017-12-31,1684665.0,77.0,,,,5279661.0,54.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,11,Île-de-France,121012.0,2021-03-31,0.0,2018-03-31,121012.0,,92358.0,31.0,2020-09-30,274237.0,44.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,11,Île-de-France,8660000.0,2020-12-31,3270000.0,2017-06-30,5390000.0,165.0,8660000.0,0.0,2020-06-30,12090000.0,61.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,11,Île-de-France,5.0,2019-12-31,2.7,2017-12-31,2.0,85.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,11,Île-de-France,491.0,2019-12-31,314.0,2017-12-31,177.0,56.0,,,,,,,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,11,Île-de-France,99.82,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,101.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,11,Île-de-France,1645413.0,2021-02-28,2654515.0,2017-03-31,-1009102.0,-38.0,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,11,Île-de-France,8004.0,2021-03-31,0.0,,8004.0,,,,,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,11,Île-de-France,846.0,2020-12-31,449.0,2017-12-31,397.0,88.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,11,Île-de-France,2394.0,2020-12-31,2651.0,2018-12-31,-257.0,-10.0,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,11,Île-de-France,252.0,2020-12-31,319.0,2017-12-31,-67.0,-21.0,267.0,-6.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,11,Île-de-France,8.0,2021-03-31,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,11,Île-de-France,1139.0,2021-03-31,1139.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,11,Île-de-France,586.0,2021-03-31,151.0,2020-12-31,435.0,288.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,11,Île-de-France,11.95,2020-10-31,11.27,2019-01-31,1.0,6.0,14.46,-17.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,11,Île-de-France,34.33,2020-09-30,15.07,2019-04-30,19.0,128.0,34.33,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,11,Île-de-France,11.65,2020-10-31,12.55,2020-01-31,-1.0,-7.0,11.59,1.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,11,Île-de-France,121.0,2020-12-31,59.0,2017-06-30,62.0,105.0,114.0,6.0,2020-06-30,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,11,Île-de-France,181.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,11,Île-de-France,62485.0,2020-12-31,65642.0,2019-12-31,-3157.0,-5.0,47355.0,32.0,2020-09-30,,,,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,11,Île-de-France,28983.0,2021-03-31,0.0,,28983.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,11,Île-de-France,11623.0,2020-12-31,12124.0,2017-12-31,-501.0,-4.0,12991.0,-11.0,2019-12-31,14366.0,-22.0,2022-12-31,personnes dans l'année
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,11,Île-de-France,89.0,2020-12-31,62.0,2017-12-31,27.0,44.0,86.0,3.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,11,Île-de-France,85.0,2021-04-30,0.0,2017-01-01,85.0,,46.0,85.0,2020-09-30,130.0,65.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,11,Île-de-France,5373.0,2021-03-31,0.0,,5373.0,,,,,,,,logements
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,11,Île-de-France,37245.0,2021-03-31,0.0,2017-01-01,37245.0,,26238.0,42.0,2020-10-31,,,,utilisateurs
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,01,Guadeloupe,100.0,2020-10-31,89.0,2019-10-31,11.0,12.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,01,Guadeloupe,30.0,2020-11-30,3.0,2019-11-30,27.0,900.0,,,,73.0,39.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,01,Guadeloupe,88.0,2020-09-30,86.0,2019-09-30,2.0,2.0,,,,100.0,14.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,01,Guadeloupe,34.0,2020-09-30,19.0,2018-03-31,15.0,79.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,01,Guadeloupe,130.0,2020-09-30,125.0,2017-09-30,5.0,4.0,,,,134.0,56.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,01,Guadeloupe,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,01,Guadeloupe,32.0,2019-10-31,21.0,2017-10-31,11.0,52.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,01,Guadeloupe,2599.0,2020-12-31,2002.0,2017-12-31,597.0,30.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,01,Guadeloupe,4.0,2021-03-31,0.0,,4.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,01,Guadeloupe,3.0,2021-04-30,0.0,2021-02-28,3.0,,,,,46.0,7.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,01,Guadeloupe,66.0,2021-04-30,28.0,2021-01-31,38.0,136.0,,,,255.0,17.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,01,Guadeloupe,1330.0,2020-12-31,950.0,2017-12-31,380.0,40.0,1114.0,19.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,01,Guadeloupe,4542.0,2021-02-28,4305.0,2019-02-28,237.0,6.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,01,Guadeloupe,498.0,2020-12-31,638.0,2017-01-31,-140.0,-22.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,01,Guadeloupe,121583.0,2020-12-31,0.0,2017-01-01,121583.0,,,,,151745.0,80.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,01,Guadeloupe,3.0,2021-03-31,0.0,2017-12-31,3.0,,2.0,50.0,2020-09-30,75.0,4.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,01,Guadeloupe,1727.0,2021-03-31,0.0,2018-03-31,1727.0,,1327.0,30.0,2020-09-30,8362.0,21.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,01,Guadeloupe,0.0,2020-12-31,0.0,2017-06-30,0.0,,,,,400000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,01,Guadeloupe,1.6,2019-12-31,0.6,2017-12-31,1.0,167.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,01,Guadeloupe,105.0,2019-12-31,49.0,2017-12-31,56.0,114.0,,,,,,,agriculteurs
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,01,Guadeloupe,133.0,2021-03-31,0.0,,133.0,,,,,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,01,Guadeloupe,10.0,2020-09-30,,,,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,01,Guadeloupe,5.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,01,Guadeloupe,49.0,2020-12-31,41.0,2017-12-31,8.0,20.0,47.0,4.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,01,Guadeloupe,16.0,2021-03-31,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,01,Guadeloupe,117.0,2021-03-31,117.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,01,Guadeloupe,29.0,2021-03-31,10.0,2020-12-31,19.0,190.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,01,Guadeloupe,15.53,2020-10-31,25.64,2019-01-31,-10.0,-39.0,16.81,-8.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,01,Guadeloupe,46.15,2020-09-30,16.48,2019-04-30,30.0,180.0,46.15,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,01,Guadeloupe,19.11,2020-10-31,18.63,2020-01-31,0.0,3.0,19.45,-2.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,01,Guadeloupe,6.0,2020-12-31,2.0,2017-06-30,4.0,200.0,6.0,0.0,2020-06-30,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,01,Guadeloupe,2.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,01,Guadeloupe,343.0,2020-12-31,359.0,2019-12-31,-16.0,-4.0,245.0,40.0,2020-09-30,,,,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,01,Guadeloupe,6.1,2020-12-31,11.0,2017-12-31,-5.0,-45.0,9.0,-32.0,2018-12-31,3.0,61.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,01,Guadeloupe,293.0,2021-03-31,0.0,,293.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,01,Guadeloupe,97.0,2020-12-31,136.0,2017-12-31,-39.0,-29.0,70.0,39.0,2019-12-31,165.0,-134.0,2022-12-31,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,01,Guadeloupe,78.0,2019-12-31,7.0,2017-12-31,71.0,1014.0,,,,100.0,76.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,01,Guadeloupe,22.0,2020-12-31,13.0,2017-12-31,9.0,69.0,20.0,10.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,01,Guadeloupe,8.0,2021-04-30,0.0,2017-01-01,8.0,,2.0,300.0,2020-09-30,31.0,26.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,01,Guadeloupe,291.0,2021-03-31,0.0,,291.0,,,,,,,,logements
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,02,Martinique,100.0,2020-10-31,92.0,2019-10-31,8.0,9.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,02,Martinique,46.0,2020-11-30,14.0,2019-11-30,32.0,229.0,,,,81.0,48.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,02,Martinique,96.0,2020-09-30,95.0,2019-09-30,1.0,1.0,,,,100.0,20.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,02,Martinique,52.0,2020-09-30,32.0,2018-03-31,20.0,62.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,02,Martinique,69.0,2020-09-30,55.0,2017-09-30,14.0,25.0,,,,72.0,82.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,02,Martinique,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,3.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,02,Martinique,32.0,2019-10-31,21.0,2017-10-31,11.0,52.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,02,Martinique,1275.0,2020-12-31,1412.0,2017-12-31,-137.0,-10.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,02,Martinique,4.0,2021-03-31,0.0,,4.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,02,Martinique,55.0,2021-04-30,5.0,2021-02-28,50.0,1000.0,,,,960.0,5.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,02,Martinique,96.0,2021-04-30,30.0,2021-01-31,66.0,220.0,,,,225.0,34.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,02,Martinique,897.0,2020-12-31,863.0,2017-12-31,34.0,4.0,1075.0,-17.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,02,Martinique,4550.0,2021-02-28,4785.0,2019-02-28,-235.0,-5.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,02,Martinique,1592.0,2020-12-31,1534.0,2017-01-31,58.0,4.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,02,Martinique,125571.0,2020-12-31,0.0,2017-01-01,125571.0,,,,,158173.0,79.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,02,Martinique,8.0,2021-03-31,7.0,2017-12-31,1.0,14.0,8.0,0.0,2020-09-30,71.0,2.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,02,Martinique,1925.0,2021-03-31,0.0,2018-03-31,1925.0,,1499.0,28.0,2020-09-30,7900.0,24.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,02,Martinique,0.0,2020-12-31,0.0,2017-06-30,0.0,,,,,380000.0,0.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,02,Martinique,2.6,2019-12-31,1.7,2017-12-31,1.0,53.0,,,,,,,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,02,Martinique,85.0,2019-12-31,57.0,2017-12-31,28.0,49.0,,,,,,,agriculteurs
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,02,Martinique,125.0,2021-03-31,0.0,,125.0,,,,,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,02,Martinique,51.0,2020-12-31,,,,,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,02,Martinique,0.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,02,Martinique,28.0,2020-12-31,30.0,2017-12-31,-2.0,-7.0,27.0,4.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,02,Martinique,6.0,2021-03-31,,,,,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d'intérêt général proposés en tant que peine,nb-postes-tig,02,Martinique,55.0,2021-03-31,55.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,02,Martinique,17.0,2021-03-31,5.0,2020-12-31,12.0,240.0,,,,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,02,Martinique,15.42,2020-10-31,23.16,2019-01-31,-8.0,-33.0,16.51,-7.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,02,Martinique,45.73,2020-09-30,23.47,2019-04-30,22.0,95.0,45.73,0.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,02,Martinique,20.2,2020-10-31,19.53,2020-01-31,1.0,3.0,18.09,12.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,02,Martinique,4.0,2020-12-31,3.0,2017-06-30,1.0,33.0,4.0,0.0,2020-06-30,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,02,Martinique,1.0,2020-12-31,,,,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,02,Martinique,422.0,2020-12-31,452.0,2019-12-31,-30.0,-7.0,315.0,34.0,2020-09-30,,,,pères / conjoints dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,02,Martinique,8.4,2020-12-31,5.5,2017-12-31,3.0,53.0,9.0,-7.0,2020-09-30,3.0,-116.0,2022-12-31,mois de traitement
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,02,Martinique,137.0,2021-03-31,0.0,,137.0,,,,,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,02,Martinique,55.0,2020-12-31,29.0,2017-12-31,26.0,90.0,46.0,20.0,2019-12-31,77.0,54.0,2022-12-31,personnes dans l'année
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats,tx-transparence-resultats,02,Martinique,77.0,2019-12-31,7.0,2017-12-31,70.0,1000.0,,,,100.0,75.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,02,Martinique,21.0,2020-12-31,7.0,2017-12-31,14.0,200.0,19.0,11.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,02,Martinique,6.0,2021-04-30,0.0,2017-01-01,6.0,,5.0,20.0,2020-09-30,7.0,86.0,2022-12-31,labellisations
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,02,Martinique,434.0,2021-03-31,0.0,,434.0,,,,,,,,logements
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,03,Guyane,94.0,2020-10-31,92.0,2019-10-31,2.0,2.0,,,,100.0,25.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,03,Guyane,1.0,2020-11-30,2.0,2019-11-30,-1.0,-50.0,,,,68.0,-2.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,03,Guyane,93.0,2020-09-30,91.0,2019-09-30,2.0,2.0,,,,100.0,22.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,03,Guyane,38.0,2020-09-30,0.0,2018-03-31,38.0,,,,,,,,% de collégiens
