mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,93,Provence-Alpes-Côte d'Azur,11921.0,2022-11-30,0.0,2020-09-30,11921.0,,2954.0,304.0,2021-04-30,11469.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,93,Provence-Alpes-Côte d'Azur,3428.0,2022-11-30,0.0,2020-09-30,3428.0,,1114.0,208.0,2021-04-30,2859.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,93,Provence-Alpes-Côte d'Azur,62400.0,2022-10-31,20635.0,2017-12-31,41765.0,202.0,38685.0,61.0,2020-12-31,38193.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,93,Provence-Alpes-Côte d'Azur,229688.0,2022-07-31,175125.0,2019-07-31,54563.0,31.0,102521.0,124.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,93,Provence-Alpes-Côte d'Azur,9364.0,2022-09-30,8174.0,2017-01-31,1190.0,15.0,8587.0,9.0,2021-02-28,14867.0,18.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,93,Provence-Alpes-Côte d'Azur,1822685.0,2022-12-31,0.0,2017-12-31,1822685.0,,,,,2403742.0,76.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,93,Provence-Alpes-Côte d'Azur,2137.0,2022-12-31,1322.0,2017-12-31,815.0,62.0,1686.0,27.0,2020-09-30,1906.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,358100.0,2022-12-31,0.0,2017-12-31,358100.0,,,,,1524680.0,23.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,93,Provence-Alpes-Côte d'Azur,150219.0,2022-12-31,0.0,2018-01-31,150219.0,,65867.0,128.0,2020-09-30,113234.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,93,Provence-Alpes-Côte d'Azur,6917.0,2022-12-31,1966.0,2019-09-30,4951.0,252.0,,,,7549.0,89.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,93,Provence-Alpes-Côte d'Azur,5020000.0,2022-12-31,1140000.0,2017-06-30,3880000.0,340.0,2390000.0,110.0,2020-06-30,5020000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,93,Provence-Alpes-Côte d'Azur,35.8,2021-12-31,23.2,2017-12-31,13.0,54.0,28.8,24.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,93,Provence-Alpes-Côte d'Azur,7344.0,2021-12-31,3267.0,2017-12-31,4077.0,125.0,,,,6787.0,100.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,93,Provence-Alpes-Côte d'Azur,99.62,2022-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,93,Provence-Alpes-Côte d'Azur,5614009.0,2022-10-31,3541725.0,2017-12-31,2072284.0,59.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,93,Provence-Alpes-Côte d'Azur,1417.0,2021-12-31,1475.0,2017-12-31,-58.0,-4.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,93,Provence-Alpes-Côte d'Azur,6042.0,2021-12-31,8575.0,2017-12-31,-2533.0,-30.0,,,,,,,atteintes aux biens dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,93,Provence-Alpes-Côte d'Azur,26967.0,2022-12-31,0.0,2020-05-31,26967.0,,4592.0,487.0,2021-03-31,,,,amendes dressées
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,93,Provence-Alpes-Côte d'Azur,426.0,2021-12-31,160.0,2017-12-31,266.0,166.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,93,Provence-Alpes-Côte d'Azur,192.0,2022-12-31,177.0,2018-12-31,15.0,8.0,,,,,,,contrôles
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,93,Provence-Alpes-Côte d'Azur,235.0,2022-09-30,346.0,2017-12-31,-111.0,-32.0,303.0,-22.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Taux de personnes détenues ayant bénéficié d'une formation dans l'année,tx-detenus-formation,93,Provence-Alpes-Côte d'Azur,5.0,2022-09-30,8.0,2021-06-30,-3.0,-38.0,,,,,,,% de détenus
Lutter contre la récidive par une meilleure insertion professionnelle des personnes placées sous main de justice,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,93,Provence-Alpes-Côte d'Azur,1348.0,2022-12-31,985.0,2021-03-31,363.0,37.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,93,Provence-Alpes-Côte d'Azur,7209.0,2022-10-31,0.0,2020-09-30,7209.0,,321.0,2146.0,2021-03-31,21096.0,34.0,2022-12-31,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,93,Provence-Alpes-Côte d'Azur,42.78,2022-06-30,0.0,2018-12-31,43.0,,14.53,194.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,93,Provence-Alpes-Côte d'Azur,59.16,2022-06-30,0.0,2019-03-31,59.0,,56.02,6.0,2020-09-30,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,93,Provence-Alpes-Côte d'Azur,23.39,2022-06-30,0.0,2019-12-31,23.0,,20.91,12.0,2020-09-30,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,110.0,2022-12-31,19.0,2017-06-30,91.0,479.0,67.0,64.0,2020-06-30,113.0,97.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,93,Provence-Alpes-Côte d'Azur,26.0,2021-12-31,21.0,2017-12-31,5.0,24.0,,,,47.0,19.0,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,23337.0,2021-12-31,20454.0,2018-12-31,2883.0,14.0,14850.0,57.0,2020-09-30,23462.0,96.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,93,Provence-Alpes-Côte d'Azur,48969.0,2022-10-31,0.0,2019-12-31,48969.0,,9487.0,416.0,2021-03-31,35427.0,100.0,2022-12-31,dossiers validés
Faciliter l’accès au logement des personnes sans-abri,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,93,Provence-Alpes-Côte d'Azur,3019.0,2022-11-30,2048.0,2017-12-31,971.0,47.0,2633.0,15.0,2019-12-31,3367.0,74.0,2022-12-31,personnes dans l'année*
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,93,Provence-Alpes-Côte d'Azur,78.0,2022-09-30,26.0,2017-12-31,52.0,200.0,56.0,39.0,2020-09-30,,,,% de déploiement
Déployer une offre France services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,93,Provence-Alpes-Côte d'Azur,147.0,2022-12-31,37.0,2020-01-31,110.0,297.0,58.0,153.0,2020-09-30,147.0,100.0,2022-12-31,labellisations
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,103148.0,2022-12-31,0.0,2019-01-31,103148.0,,,,,109608.0,94.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,93,Provence-Alpes-Côte d'Azur,845.0,2022-12-31,0.0,2020-09-30,845.0,,,,,3690.0,23.0,2022-12-31,bénéficiaires
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,93,Provence-Alpes-Côte d'Azur,60.0,2022-12-31,0.0,2017-01-31,60.0,,,,,81.0,74.0,2022-12-31,kilomètres
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,93,Provence-Alpes-Côte d'Azur,977.0,2022-06-30,0.0,2020-09-30,977.0,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,93,Provence-Alpes-Côte d'Azur,3717.0,2022-09-30,0.0,2019-12-31,3717.0,,1927.0,93.0,2021-03-31,4221.0,88.0,2022-12-31,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,93,Provence-Alpes-Côte d'Azur,3717.0,2022-09-30,0.0,2019-12-31,3717.0,,1927.0,93.0,2021-03-31,4221.0,88.0,2022-12-31,logements rénovés
Renforcer les compétences de la nation - plan d'investissement dans les compétences,"Nombre d’entrées en formation pour les publics éloignés de l’emploi (jeunes, demandeurs d’emploi faiblement qualifiés, actifs en insertion, …)",nb-formation-pic,93,Provence-Alpes-Côte d'Azur,128583.0,2022-12-31,64300.0,2017-12-31,64283.0,100.0,,,,101800.0,100.0,2022-12-31,formations
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,93,Provence-Alpes-Côte d'Azur,12599.0,2022-12-31,0.0,2019-03-31,12599.0,,312.0,3938.0,2020-12-31,6660.0,100.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,93,Provence-Alpes-Côte d'Azur,9995.0,2022-12-31,0.0,2019-03-31,9995.0,,1622.0,516.0,2021-06-30,14742.0,68.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,93,Provence-Alpes-Côte d'Azur,84.0,2022-12-31,54.0,2019-03-31,30.0,56.0,,,,90.0,83.0,2022-12-31,%
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,44,Grand Est,1024.0,2022-09-30,815.0,2017-09-30,209.0,26.0,924.0,11.0,2020-09-30,971.0,100.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,44,Grand Est,39.0,2022-09-30,11.0,2017-09-30,28.0,255.0,24.0,62.0,2020-09-30,37.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,44,Grand Est,11163.0,2021-12-31,9856.0,2017-12-31,1307.0,13.0,10560.0,6.0,2020-12-31,15885.0,22.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,44,Grand Est,684.0,2022-12-31,0.0,2020-10-31,684.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,44,Grand Est,7546.0,2022-11-30,0.0,2020-09-30,7546.0,,1707.0,342.0,2021-04-30,7028.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,44,Grand Est,2756.0,2022-11-30,0.0,2020-09-30,2756.0,,914.0,202.0,2021-04-30,2196.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,44,Grand Est,58932.0,2022-10-31,25587.0,2017-12-31,33345.0,130.0,39273.0,50.0,2020-12-31,38983.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,44,Grand Est,185894.0,2022-07-31,146014.0,2019-07-31,39880.0,27.0,97414.0,91.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,44,Grand Est,16044.0,2022-09-30,14335.0,2017-01-31,1709.0,12.0,14287.0,12.0,2021-02-28,24937.0,16.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,44,Grand Est,1925171.0,2022-12-31,0.0,2017-12-31,1925171.0,,,,,2501969.0,77.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,44,Grand Est,7108.0,2022-12-31,5340.0,2017-12-31,1768.0,33.0,6319.0,12.0,2020-09-30,6856.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,514089.0,2022-12-31,0.0,2017-12-31,514089.0,,,,,228826.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,44,Grand Est,138657.0,2022-12-31,0.0,2018-01-31,138657.0,,69476.0,100.0,2020-09-30,122915.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,44,Grand Est,6604.0,2022-12-31,1946.0,2019-09-30,4658.0,239.0,,,,8194.0,75.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Grand Est,5550000.0,2022-12-31,820000.0,2017-06-30,4730000.0,577.0,1390000.0,299.0,2020-06-30,5550000.0,100.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,44,Grand Est,7.8,2021-12-31,4.2,2017-12-31,4.0,86.0,5.9,32.0,2019-12-31,15.0,33.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,44,Grand Est,9058.0,2021-12-31,2481.0,2017-12-31,6577.0,265.0,,,,6369.0,100.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,44,Grand Est,99.45,2022-12-31,0.0,2017-12-31,99.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,44,Grand Est,5823008.0,2022-10-31,5281563.0,2017-12-31,541445.0,10.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,44,Grand Est,1257.0,2021-12-31,1153.0,2017-12-31,104.0,9.0,,,,,,,atteintes aux personnes dans l'année
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,44,Grand Est,3176.0,2021-12-31,3596.0,2017-12-31,-420.0,-12.0,,,,,,,atteintes aux biens dans l'année
